source_id,ra,dec,parallax,pmra,pmdec,dr2_radial_velocity
604947728485592576,132.99454309593327,12.01477863546352,3.463738158011009,-6.253505025113396,6.855326289917496,
604947758551572736,133.0110776827353,12.017983035256563,,,,
604947758555131392,133.0124451114324,12.017921574452519,,,,
604947762844727296,133.01249628919214,12.02694224130607,,,,
604947762845323008,133.01580143899685,12.029396834443869,0.688362883339681,-0.07286696872231535,-4.889760885540575,
604947792911277568,132.9940862570152,12.021413312377543,-2.963387383516782,-9.67908607648349,0.7683505594686839,
604947827269657472,133.00321680117972,12.036457384543478,1.7627527244574934,-11.32516071050297,-2.65594769869525,
604947827271020800,132.99626784670872,12.033759545869364,-0.7844038439628402,-2.3769862976309044,-4.487006283865743,
604947827271026304,132.9983046823528,12.039712551024211,,,,
604947831564803840,132.9948292964705,12.032108482690813,1.1498805939341725,-11.078814736136048,-2.5444678013208515,
604947831564804224,132.99262365251317,12.032056072079497,0.4456676611013932,-5.829559402924749,-2.521834675787262,
604947865924535808,133.02522571725046,12.029340676296462,1.1387100625459439,-10.987353900366806,-2.932096321470887,
604947865924536192,133.01886833891334,12.038979850277386,1.2262010825240244,-1.8462781521865896,2.0866293650925405,
604947865924536320,133.01848352405355,12.037521578400515,0.43113986428926254,6.469067079845796,-14.221568526406413,
604947900284268288,133.03868025912078,12.042673603593972,4.121839029446355,-1.7782974456259915,-39.99275777859486,
604947900284269440,133.03224574885306,12.048430976528966,0.37416744511159183,-2.46804983494288,-3.3872171234024613,
604947900284270080,133.03048694385112,12.047447175832822,0.48440691423711485,-2.3755640976230836,-3.2089841803749555,
604947934644012416,133.0162815363327,12.045181222410541,2.3209499112788277,8.52885769581185,-22.25800367316979,
604947934644360960,133.0121158260341,12.040675772463063,1.28323712530878,5.853279504996022,-6.3239776863687025,
604947934644414080,133.01258224627514,12.04992209846787,,,,
604947969003559680,133.01654608033047,12.048967042403966,,,,
604947999073088000,132.92983136998632,12.001132051134729,2.546808459347917,-18.707031107958827,-6.6546699156027005,
604948037723562496,132.94746525239162,12.00307046919085,,,,
604948072082993536,132.9261991553104,12.007946950103186,0.6242871457639216,-2.891822096733308,-5.464339455634112,
604948102147206016,132.94298921338813,12.015419286988953,0.6630363891717803,-10.129107648102714,0.6949064430097446,
604948106442727424,132.93192974386156,12.015287867117046,1.496366532095305,-9.178597836769946,-2.890163543640125,
604948170866949248,132.96408012168737,12.02806680209196,1.3198358372982744,-6.7663762261618,-15.513493785032466,
604948205226687360,132.94969382731483,12.026813539597358,1.5564801541449327,-2.297817197435714,-8.758188558439787,
604948278241425152,132.9141658543413,12.01587038802481,1.1206601094958881,-10.661211214235486,-2.9535786787602922,
604948278241426176,132.9131075928757,12.009085474109872,0.7822375904469236,-1.1541284736913051,2.1762404579090857,
604948278241426944,132.90621847114875,12.013438461412765,0.5626682697669968,-2.82750596811743,-4.021178506580737,
604948312600358912,132.91497608814583,12.022656050248804,-0.025903221735700352,-12.674851933959275,1.4712301351621817,
604948342665639040,132.90429291237612,12.02355900398079,1.248970609740535,-10.72512732438095,-2.8752346579275483,
604948346960902016,132.90855943664283,12.023434198660938,1.1851421863536962,-11.180901473732213,-3.243109739455789,
604948381320634880,132.91841386338848,12.030625796572226,1.281584079905263,-10.185527505436326,1.4157273895383677,
604948381320638592,132.91006348226787,12.03441229536708,,,,
604948445749724672,132.94333528497145,12.038170598944047,-0.1841192197921039,0.1276023947030431,0.4766305625777758,
604948450039305216,132.95189234242753,12.042192427689425,-0.3616615318151547,0.7472076624078905,-3.76926293343541,
604948450040103936,132.94862621567532,12.039076485510222,0.43837931733484226,1.827205620397582,-3.279264842734052,
604948514465669376,132.94089752575712,12.051650363998784,0.7644567422016028,-9.703238110079933,-0.5836260257970622,
604948548824273664,132.97793720903775,12.034708166866766,,,,
604948553119314432,132.98141068115797,12.030570181052726,1.476488657959557,-6.45393813122932,0.22308177116128877,
604948583183812864,132.99336925069449,12.038597850951474,1.160693428314468,-11.084387797003606,-2.999105047453262,
604948583184012928,132.99705688198873,12.042529255783542,-0.6191134120864463,3.865396564564493,-2.2943565140400994,
604948587479047680,132.98615623438778,12.046618641103557,1.4408346873674038,-23.59875756845811,-9.415764633026528,
604948621838792576,132.96363617443657,12.040003265191713,0.3020489437306278,-0.6155625459696603,1.5666961622699,
604948651903292672,132.96949688504853,12.052191723929107,1.378919928866308,-10.833022852410462,-3.0747606405589187,
604948656198920064,132.9817960646113,12.05715690162548,,,,
604948686262313984,133.00394547061967,12.051904663765752,1.0587323567260065,-11.089362123968712,-2.785441761833189,
604948686262315136,133.0090442660681,12.054495911186724,1.5348971410459176,-11.393779991397343,-2.837926412718968,
604948690558260224,132.99610345183416,12.052234161139701,0.2320571722723374,0.8093785396143511,-7.1718462011763835,
604948720622058368,133.01185800867307,12.071708144217244,0.9591894892827645,-11.499763307459045,-3.409531661656647,
604948724916997632,133.0037467901456,12.060911973977994,1.2793837570416284,-8.279297380804035,-3.8029738612337667,
604948724917993088,133.01437332167865,12.058314856768751,1.1924418402398214,-11.27952822849337,-2.470249344604083,
604948724917993984,133.00646393985858,12.065051743442057,1.1588235464189354,-11.315326371737722,-3.087087595702142,
604948724917995776,133.00355831177592,12.060709530369273,1.126190167686237,-8.545752192920084,-3.6171555156299755,
604948754985504512,132.9961337196731,12.064223741969116,-0.042883121196200136,-12.985950397520057,-0.8167222881247145,
604948759277929984,132.98842899762934,12.067033301306331,1.171892606776203,-11.305508570803985,-2.9865505740102773,
604948793637872640,133.008702008427,12.073870884635573,,,,
604948827997414784,132.9587618065003,12.048652523784476,0.8945156292616849,-25.063633332773918,-2.496878286293476,
604948858061725056,132.9706094986113,12.0637752068623,0.8803439933851357,-3.896596542683267,-5.788105315136645,
604948862356957952,132.96490268379495,12.065689275535217,0.19348465341579127,-1.7387713467058936,-0.5425688449150162,
604948862356958976,132.96366632270247,12.0631994706404,1.1407215763328422,-10.097875239753979,-7.3508918248452675,
604948862357149184,132.97156563582467,12.058883053659038,1.1287080324056935,-10.998794663051527,-3.2501542676336257,
604948965436166144,132.98782356319734,12.073113954900897,0.29935054781206133,-4.672562357864395,-1.425497474652127,
604948965436170112,132.96998294476305,12.071933166586588,1.1735495344219293,-11.088343508536692,-2.697351838262964,
604948999794901760,132.99833458055093,12.082462478056454,-1.0642943684078656,-6.275302007017692,-27.249266981662796,
604948999796236416,132.99298936492087,12.077042831150017,,,,
604949034155646592,132.96554980137256,12.079669720990868,1.155380039750886,-10.777908587945385,-3.0203089140943353,
604949064223140864,132.98372134731912,12.091718981695363,,,,
604949098579326208,133.06811514595543,12.027910411044159,1.7163159017438334,-2.6579346757061626,-9.844441238965539,
604949102875105536,133.07050219669281,12.038943803120464,0.8167264025935367,-11.793400889515373,-2.993486241924359,
604949102875106816,133.0655711439449,12.036388012075843,0.9189096640293719,-11.154124675526749,-2.700189919072426,
604949102875107072,133.0652754053391,12.035394288973446,0.7057288557001538,-5.572178827475857,-2.708824015711058,
604949132939009152,133.07561497154586,12.042585599645594,-2.0481354243607957,0.6512445365302679,-10.353562135177103,
604949171593589120,133.05289009851063,12.049816079818823,1.271388821844454,-10.176676308346611,-0.2551055209982924,
604949171594584960,133.05283162767833,12.049629252444102,,,,
604949171594994304,133.05605695266732,12.03842308355464,-0.07486039175790618,-0.02462533618421009,-3.4976097338919434,
604949201658390400,133.06717728979766,12.052855337906449,1.2107168877413446,-10.830657934688398,-2.9236897723452833,
604949201662181888,133.06242004270644,12.050107443288287,-1.0973927728063222,-1.9233067182292038,0.14034516974369196,
604949205954321152,133.0591220275272,12.052857228370735,0.2934903516047673,-0.6467899093216546,-5.837358213259505,
604949205954769536,133.07445678169702,12.054833231643334,,,,
604949270377964416,133.1045068722506,12.064584163041896,-0.7505964396047082,0.05408198974292516,-4.3740949996384035,
604949270377964672,133.09565141454314,12.065957045698203,-0.1538290740215733,-2.873857795418215,-0.10743561633861132,
604949274674452096,133.0985820125062,12.059184878309047,,,,
604949309033946880,133.0729148276544,12.062117615577803,,,,
604949339097502336,133.09409260847127,12.073413704930262,2.189336709440238,-9.698926577365752,-3.342474252009197,
604949343393268864,133.07908742209412,12.073154823469125,0.4773960685041876,-5.447713574815836,1.6636070394221265,
604949373457080704,133.04831033476316,12.049963140413675,0.019292833025090713,-1.9095408038776398,0.16480138745214698,
604949373457179136,133.03640795815673,12.055386724943654,0.9290849612629916,-6.111862809184241,-8.147448333829077,
604949377753016448,133.0432278919469,12.046470935867173,14.764077910530922,163.0736863004018,-387.8486975238632,-16.544615
604949407820597248,133.0495535102263,12.065864734324178,,,,
604949412112749184,133.06097142695214,12.0651878300593,,,,
604949442176562304,133.02940508288108,12.06580364533246,3.1142302166850344,22.859982677798993,1.3988881536149698,
604949446472494592,133.02731041782712,12.066151794059454,0.36801391673052936,-0.2558313015473984,-2.2609226203293398,
604949515191963392,133.0611946651603,12.075098138418722,0.8574992277243692,-1.0525395560446977,3.4120475482479153,
604949545258115968,133.08054516217683,12.080407480551823,,,,
604949549553433728,133.07494603186493,12.088597523829671,1.2956101793879924,6.032922053961368,-15.65580236327825,
604949613975260800,133.06129020817946,12.087032757700074,0.9971492253003045,-11.085537107020489,-2.887778720256121,
604949618271591680,133.06384446441172,12.09465920790626,,,,
604949648335087744,133.11623380349388,12.07159672905734,0.2773413688249615,-3.8460083451849876,-8.465344980839381,
604949648335147392,133.1040645632113,12.071282254637513,1.0257476734002804,-6.659414762314531,1.0416583235324883,
604949648338821120,133.10981475678923,12.070840098695767,0.3683353427103134,5.848510903661971,-10.966983578142003,
604949652630910208,133.1026792621667,12.073524610592244,0.7920041116337204,-16.336480848646552,-5.110723068246143,
604949682694887296,133.12678696278405,12.081553400055482,0.5703170141538965,3.1248079899327337,-6.6921729487406,
604949686990645888,133.11540119435526,12.080041604670189,0.3599150388526775,-7.512696935738165,-10.799150313401805,
604949785773956096,133.12838247541336,12.096641694233867,0.03465627300085589,-1.1106167045883546,-1.8744081121826766,
604949790069857024,133.12996162161076,12.09433540284532,0.6359981490789707,-0.5903698741833305,-0.7763095785730351,
604949790069858560,133.12657459849802,12.087380635767252,3.55791037029214,28.96191519816388,-30.716181818642273,
604949820136123392,133.14087123663248,12.098549291773459,,,,
604949854493582080,133.1145050613481,12.101798084665925,1.7149544214114745,-3.743806717911063,-0.5786925358109032,
604949888853089664,133.13624099159514,12.106948114172301,1.1697270637570327,-10.926901848704425,-3.0662190355824595,
604950133668028032,133.09668580437594,12.126623990783377,,,,
604950163733461888,133.1152848187755,12.128922019407442,,,,
604949888853174016,133.1253803950304,12.108904444528214,1.0344775914420221,-8.270093855880901,9.088562855254905,
604949893149069312,133.13047959153124,12.113595322514179,1.2436876224257867,-10.98980380224287,-3.0973644637151656,
604949923212906880,133.0947573870151,12.087871771132754,1.6716362255641237,-10.724011483897964,-3.0738022718503553,
604949923216712832,133.09359672201484,12.095788596589374,1.041048801371972,-1.7906609152119617,-1.1456111531169033,
604949927508816768,133.0941776843314,12.08857534011372,1.4755598410562243,-10.99531162053207,-2.9775554701053126,
604949957572797824,133.09611049173245,12.10591651790802,0.011485351081201689,-8.685109883398539,-19.949805661146204,
604949961868553856,133.09366502363164,12.103933910537032,1.0870972384704418,-10.774229080180938,-2.8878937785680563,
604949991932385536,133.07579401517393,12.095232146287682,0.3138962627106498,5.356569404976012,-7.367243199772501,
604949996228295936,133.0768500558523,12.093757913577695,0.6739133857995332,-1.2243991195490915,-10.433865838770835,
604950026292126592,133.08953460373866,12.104146423854687,0.20253149814324437,-0.9530879528709164,0.4624129800121618,
604950064947717888,133.10326468728508,12.109994184041199,,,,
604950095011604992,133.12105836922547,12.112464717979213,0.03805662269151945,-2.251261678528706,-0.824837554510712,
604950095011753472,133.11538626442658,12.118595559180527,0.47178742064651713,-7.534594226629883,-9.143233328756594,
604950129371430528,133.0958120229148,12.116173831866044,1.035610401943667,-4.49804230922318,-3.0897664015931197,
604950129373698944,133.0988263892426,12.11322980193996,1.920760030246037,-6.386760336332381,-3.2535695269977185,
604950133667243520,133.09994409287407,12.114531004068027,1.3800058190616915,-8.719666987206555,-8.605223710134258,
604950133667905792,133.09778415659852,12.12374642279368,,,,
604950236746474880,133.02896972661358,12.084314252442278,1.2073829366097872,-10.925211475968126,-2.995918258061614,
